,Domain,Course,Similarity
559,Technical Solutions,CSE 337,0.11996512694167905
560,Hardware Engineering,CSE 337,0.1189992043946404
561,User Experience & Design,CSE 337,0.11852209665812552
562,Marketing & Communications,CSE 337,0.1119779956061393
563,Finance,CSE 337,0.10475574206429883
564,Business Strategy,CSE 337,0.0993614177859854
565,Network Engineering,CSE 337,0.09815266687292024
566,Technical Infrastructure,CSE 337,0.09481561643769965
567,Legal & Government Relations,CSE 337,0.09151305961131584
568,People Operations,CSE 337,0.08774604366044514
569,Product & Customer Support,CSE 337,0.07546495681162924
570,Manufacturing & Supply Chain,CSE 337,0.07296072770259343
571,Administrative,CSE 337,0.07043290266301483
572,Sales & Account Management,CSE 337,0.06386643173755147
573,Sales Operations,CSE 337,0.05204692803090438
574,Developer Relations,CSE 337,0.034228427946800366
575,User Experience & Design,CSE 351,0.16474988673101454
576,IT & Data Management,CSE 351,0.1259219324325814
577,Hardware Engineering,CSE 351,0.12253305633716724
578,Program Management,CSE 351,0.12233668434269288
579,Data Center & Network,CSE 351,0.11764819317442529
580,Technical Solutions,CSE 351,0.11441629840170636
581,Legal & Government Relations,CSE 351,0.11418418394511237
582,Technical Writing,CSE 351,0.11171767796108992
583,People Operations,CSE 351,0.10604534495402784
584,Partnerships,CSE 351,0.10333084194537472
585,Real Estate & Workplace Services,CSE 351,0.10333084194537472
586,Marketing & Communications,CSE 351,0.0989988974898177
587,Business Strategy,CSE 351,0.0966739802456954
588,Technical Infrastructure,CSE 351,0.09623417491093278
589,Finance,CSE 351,0.0924582791459911
590,Sales & Account Management,CSE 351,0.08864246779943213
591,Manufacturing & Supply Chain,CSE 351,0.08772073009544436
592,Software Engineering,CSE 351,0.08623905241919975
593,Network Engineering,CSE 351,0.08557805402533096
594,Sales Operations,CSE 351,0.08547752394395716
595,Administrative,CSE 351,0.07718370158588239
596,Product & Customer Support,CSE 351,0.07018155725125004
597,Developer Relations,CSE 351,0.014025837549364524
598,IT & Data Management,CSE 352,0.14535340117290615
599,User Experience & Design,CSE 352,0.1437279854901135
600,Technical Solutions,CSE 352,0.11999393336009234
601,Program Management,CSE 352,0.11919195046648383
602,Data Center & Network,CSE 352,0.11623466275632381
603,Technical Writing,CSE 352,0.11142958833370357
604,Hardware Engineering,CSE 352,0.10962565096560865
605,Legal & Government Relations,CSE 352,0.1081363839097321
606,Business Strategy,CSE 352,0.10583304346073419
607,Technical Infrastructure,CSE 352,0.09470264301635326
608,Partnerships,CSE 352,0.09027606647578068
609,Real Estate & Workplace Services,CSE 352,0.09027606647578068
610,People Operations,CSE 352,0.08873661868274212
611,Finance,CSE 352,0.08425960442691575
612,Sales Operations,CSE 352,0.08349945012014359
613,Administrative,CSE 352,0.07876034388318658
614,Network Engineering,CSE 352,0.07692924006842077
615,Software Engineering,CSE 352,0.0733234744053334
616,Manufacturing & Supply Chain,CSE 352,0.07177301028277724
617,Marketing & Communications,CSE 352,0.06327363182790577
618,Product & Customer Support,CSE 352,0.06098131136677694
619,Sales & Account Management,CSE 352,0.060967403382528575
620,Developer Relations,CSE 352,0.01158462495659478
621,Partnerships,CSE 353,0.1602317990735173
622,Real Estate & Workplace Services,CSE 353,0.1602317990735173
623,Program Management,CSE 353,0.12554509113542736
624,Technical Writing,CSE 353,0.1250926981898374
625,IT & Data Management,CSE 353,0.11664351597428321
626,People Operations,CSE 353,0.11373122986406088
627,Software Engineering,CSE 353,0.11198566947132349
628,Technical Solutions,CSE 353,0.1100552946794778
629,User Experience & Design,CSE 353,0.1091518223285675
630,Data Center & Network,CSE 353,0.10904720756225288
631,Manufacturing & Supply Chain,CSE 353,0.10687887484673411
632,Hardware Engineering,CSE 353,0.10536546125076711
633,Administrative,CSE 353,0.10335726543562487
634,Finance,CSE 353,0.10105098346248269
635,Marketing & Communications,CSE 353,0.09738344134530053
636,Network Engineering,CSE 353,0.08299565617926419
637,Technical Infrastructure,CSE 353,0.08087660126620903
638,Legal & Government Relations,CSE 353,0.07790991039946675
639,Business Strategy,CSE 353,0.0758954355493188
640,Sales Operations,CSE 353,0.07491858643479646
641,Sales & Account Management,CSE 353,0.06411594308447092
642,Product & Customer Support,CSE 353,0.06070626535802148
643,Developer Relations,CSE 353,0.029477056226460262
644,Technical Solutions,CSE 354,0.14489350318908692
645,Program Management,CSE 354,0.13690567947924137
646,IT & Data Management,CSE 354,0.13664798913523554
647,Data Center & Network,CSE 354,0.13246837267652153
648,Hardware Engineering,CSE 354,0.13061744070146233
649,Marketing & Communications,CSE 354,0.11980586829595267
650,Technical Infrastructure,CSE 354,0.11487474362365901
651,Partnerships,CSE 354,0.11304360597860068
652,Real Estate & Workplace Services,CSE 354,0.11304360597860068
653,User Experience & Design,CSE 354,0.11199496852932497
654,Finance,CSE 354,0.10707766585692298
655,Technical Writing,CSE 354,0.1068878717473126
656,Legal & Government Relations,CSE 354,0.10515725873410701
657,Business Strategy,CSE 354,0.09641190795227886
658,People Operations,CSE 354,0.0962277362588793
659,Manufacturing & Supply Chain,CSE 354,0.09420340738724917
660,Network Engineering,CSE 354,0.07678300199331715
661,Software Engineering,CSE 354,0.07418530977156479
662,Product & Customer Support,CSE 354,0.06952981711365283
663,Sales Operations,CSE 354,0.06569943028734997
664,Administrative,CSE 354,0.05649505839683115
665,Developer Relations,CSE 354,0.051606658892706034
666,Sales & Account Management,CSE 354,0.040072621102444826
667,Technical Solutions,CSE 355,0.16952448743669427
668,Hardware Engineering,CSE 355,0.15592507097650976
669,Data Center & Network,CSE 355,0.1483074827119708
670,Program Management,CSE 355,0.14418616145849228
671,Network Engineering,CSE 355,0.14189800625557408
672,IT & Data Management,CSE 355,0.14121371726779378
673,Marketing & Communications,CSE 355,0.1309171474593527
674,Technical Infrastructure,CSE 355,0.10942469441386707
675,Technical Writing,CSE 355,0.10746531128225957
676,User Experience & Design,CSE 355,0.10255090596483034
677,Business Strategy,CSE 355,0.10177719461567261
678,Partnerships,CSE 355,0.10098776067881023
679,Real Estate & Workplace Services,CSE 355,0.10098776067881023
680,Finance,CSE 355,0.09621891681351424
681,Manufacturing & Supply Chain,CSE 355,0.08226910795030348
682,Software Engineering,CSE 355,0.07933394041131525
683,People Operations,CSE 355,0.07869020805639379
684,Sales Operations,CSE 355,0.06418358266134472
685,Product & Customer Support,CSE 355,0.06211827777545242
686,Legal & Government Relations,CSE 355,0.05761982511509867
687,Sales & Account Management,CSE 355,0.05556891891447937
688,Developer Relations,CSE 355,0.04729693548613474
689,Administrative,CSE 355,0.03554950659985051
690,IT & Data Management,CSE 357,0.12477099429816008
691,User Experience & Design,CSE 357,0.12417888212949038
692,Hardware Engineering,CSE 357,0.1126317746937275
693,Technical Solutions,CSE 357,0.10734668327495456
694,Legal & Government Relations,CSE 357,0.10640228966367431
695,Software Engineering,CSE 357,0.10615242409985512
696,Partnerships,CSE 357,0.10221860096789896
697,Real Estate & Workplace Services,CSE 357,0.10221860096789896
698,Technical Writing,CSE 357,0.10152899282984436
699,People Operations,CSE 357,0.0939308362081647
700,Program Management,CSE 357,0.09305130839347839
701,Data Center & Network,CSE 357,0.09240407277829946
702,Marketing & Communications,CSE 357,0.08677939464105293
703,Technical Infrastructure,CSE 357,0.08535548851359635
704,Finance,CSE 357,0.08324314870405942
705,Business Strategy,CSE 357,0.08226189408451319
706,Sales Operations,CSE 357,0.06892109238542617
707,Network Engineering,CSE 357,0.06329864917788655
708,Manufacturing & Supply Chain,CSE 357,0.05675882946234197
709,Sales & Account Management,CSE 357,0.0522828305605799
710,Product & Customer Support,CSE 357,0.05205935277044773
711,Administrative,CSE 357,0.05062760656001046
712,Developer Relations,CSE 357,0.016572267221636138
713,Hardware Engineering,CSE 361,0.1567057264081086
714,Network Engineering,CSE 361,0.13604992204345762
715,Technical Writing,CSE 361,0.13575856792740523
716,Business Strategy,CSE 361,0.13517012894153596
717,IT & Data Management,CSE 361,0.1278245892841369
718,Finance,CSE 361,0.12316908249631524
719,Marketing & Communications,CSE 361,0.11777674685872626
720,Partnerships,CSE 361,0.11535961269401014
721,Real Estate & Workplace Services,CSE 361,0.11535961269401014
722,Program Management,CSE 361,0.11011184323579074
723,Technical Infrastructure,CSE 361,0.10478534563444555
724,Technical Solutions,CSE 361,0.10173525311984122
725,Product & Customer Support,CSE 361,0.10130146509036422
726,Data Center & Network,CSE 361,0.10055643524974585
727,User Experience & Design,CSE 361,0.0958924095815746
728,Software Engineering,CSE 361,0.0894720898475498
729,Manufacturing & Supply Chain,CSE 361,0.08552574871573597
730,People Operations,CSE 361,0.0838158790487796
731,Legal & Government Relations,CSE 361,0.07637086849426851
732,Sales Operations,CSE 361,0.04608343876898289
733,Sales & Account Management,CSE 361,0.043736238608835264
734,Developer Relations,CSE 361,0.030191697023110465
735,Administrative,CSE 361,0.028667783562559633
736,Hardware Engineering,CSE 362 ,0.1431307339991786
737,Technical Writing,CSE 362 ,0.13677111125894284
738,Business Strategy,CSE 362 ,0.11693958223010045
739,Network Engineering,CSE 362 ,0.11608462376323969
740,User Experience & Design,CSE 362 ,0.09602357863791679
741,Technical Solutions,CSE 362 ,0.09059078707114647
742,Data Center & Network,CSE 362 ,0.08744807992326586
743,Finance,CSE 362 ,0.08688126464288584
744,IT & Data Management,CSE 362 ,0.08658669339983087
745,Program Management,CSE 362 ,0.0853900206765454
746,Partnerships,CSE 362 ,0.08523094665112071
747,Real Estate & Workplace Services,CSE 362 ,0.08523094665112071
748,Marketing & Communications,CSE 362 ,0.08429871754426706
749,Legal & Government Relations,CSE 362 ,0.07698851858118647
750,Developer Relations,CSE 362 ,0.0762683121168888
751,Manufacturing & Supply Chain,CSE 362 ,0.07530936542408247
752,Technical Infrastructure,CSE 362 ,0.07033185087340443
753,People Operations,CSE 362 ,0.06135760831009401
754,Product & Customer Support,CSE 362 ,0.06078748669671385
755,Sales Operations,CSE 362 ,0.06071314088828666
756,Software Engineering,CSE 362 ,0.0533392117603829
757,Administrative,CSE 362 ,0.047783891425320975
758,Sales & Account Management,CSE 362 ,0.03177316079994565
759,Technical Solutions,CSE 363,0.15130957989022137
760,Program Management,CSE 363,0.12862996791955084
761,Data Center & Network,CSE 363,0.1270478539634496
762,Partnerships,CSE 363,0.11253619715571403
763,Real Estate & Workplace Services,CSE 363,0.11253619715571403
764,User Experience & Design,CSE 363,0.11039033569395543
765,Hardware Engineering,CSE 363,0.10861892490647733
766,Finance,CSE 363,0.10720322486013174
767,Technical Infrastructure,CSE 363,0.10624781346414239
768,Manufacturing & Supply Chain,CSE 363,0.10614963888656348
769,Legal & Government Relations,CSE 363,0.10048843694385141
770,IT & Data Management,CSE 363,0.09737388382200152
771,Software Engineering,CSE 363,0.09591115796938539
772,People Operations,CSE 363,0.09082948146387934
773,Marketing & Communications,CSE 363,0.08720337941776961
774,Sales Operations,CSE 363,0.08630447695031762
775,Network Engineering,CSE 363,0.0859602507436648
776,Technical Writing,CSE 363,0.08319806871004402
777,Product & Customer Support,CSE 363,0.06592766577377915
778,Sales & Account Management,CSE 363,0.06537500019185245
779,Administrative,CSE 363,0.06369364244164899
780,Business Strategy,CSE 363,0.06260113981552422
781,Developer Relations,CSE 363,-0.0020558054209686817
782,Hardware Engineering,CSE 364,0.15947827114723623
783,Business Strategy,CSE 364,0.13679159939703014
784,IT & Data Management,CSE 364,0.12227586396410414
785,Technical Solutions,CSE 364,0.11640295903715822
786,User Experience & Design,CSE 364,0.11175442280040847
787,Technical Writing,CSE 364,0.10779266152530909
788,Network Engineering,CSE 364,0.10767473694350985
789,Legal & Government Relations,CSE 364,0.10685752994484371
790,Program Management,CSE 364,0.09469049144536257
791,Finance,CSE 364,0.09264431655820873
792,People Operations,CSE 364,0.08582543483417895
793,Product & Customer Support,CSE 364,0.08507164438358611
794,Data Center & Network,CSE 364,0.08244562045567566
795,Developer Relations,CSE 364,0.07787349147515164
796,Marketing & Communications,CSE 364,0.07274067370841901
797,Partnerships,CSE 364,0.07042348162374562
798,Real Estate & Workplace Services,CSE 364,0.07042348162374562
799,Manufacturing & Supply Chain,CSE 364,0.06762615353282955
800,Technical Infrastructure,CSE 364,0.06446252794315417
801,Software Engineering,CSE 364,0.061234573574943676
802,Administrative,CSE 364,0.04978667604316595
803,Sales Operations,CSE 364,0.0398845157534298
804,Sales & Account Management,CSE 364,0.023947810728309885
805,User Experience & Design,CSE 366,0.1633514406469961
806,Program Management,CSE 366,0.14477258341179955
807,Hardware Engineering,CSE 366,0.13394615395615497
808,IT & Data Management,CSE 366,0.1336680551369985
809,Data Center & Network,CSE 366,0.13033064188332194
810,Technical Writing,CSE 366,0.12773374017948905
811,Partnerships,CSE 366,0.1203575570964151
812,Real Estate & Workplace Services,CSE 366,0.1203575570964151
813,Technical Infrastructure,CSE 366,0.11739271157421172
814,Finance,CSE 366,0.11496846595158179
815,People Operations,CSE 366,0.11355213158660465
816,Technical Solutions,CSE 366,0.11220500018033716
817,Marketing & Communications,CSE 366,0.1007131372526702
818,Network Engineering,CSE 366,0.10000330980660187
819,Software Engineering,CSE 366,0.09887914442353779
820,Legal & Government Relations,CSE 366,0.09298720442327774
821,Manufacturing & Supply Chain,CSE 366,0.09004809622031947
822,Administrative,CSE 366,0.08860255236827976
823,Product & Customer Support,CSE 366,0.07842642330150637
824,Business Strategy,CSE 366,0.07750556063062201
825,Sales Operations,CSE 366,0.06680198308701317
826,Sales & Account Management,CSE 366,0.06267670538282902
827,Developer Relations,CSE 366,0.0310206395548044
828,Network Engineering,CSE 370,0.20745633088517934
829,Hardware Engineering,CSE 370,0.15019895164296032
830,Program Management,CSE 370,0.13999851465341634
831,IT & Data Management,CSE 370,0.12134254740085453
832,Technical Writing,CSE 370,0.11984182111918926
833,Marketing & Communications,CSE 370,0.11716742827557028
834,Data Center & Network,CSE 370,0.1125395791605115
835,Technical Solutions,CSE 370,0.11172712482511997
836,Partnerships,CSE 370,0.1093208025675267
837,Real Estate & Workplace Services,CSE 370,0.1093208025675267
838,Software Engineering,CSE 370,0.09677185588516295
839,User Experience & Design,CSE 370,0.09587694997899235
840,Business Strategy,CSE 370,0.09364932579919696
841,Product & Customer Support,CSE 370,0.09096195712918416
842,Legal & Government Relations,CSE 370,0.09002722133882343
843,Finance,CSE 370,0.08737019496038556
844,Technical Infrastructure,CSE 370,0.08466548521537334
845,People Operations,CSE 370,0.07534188413992524
846,Manufacturing & Supply Chain,CSE 370,0.07410355254542082
847,Developer Relations,CSE 370,0.06493272916413843
848,Sales Operations,CSE 370,0.06284421719610692
849,Administrative,CSE 370,0.05859556719660759
850,Sales & Account Management,CSE 370,0.04919622679008171
851,IT & Data Management,CSE 373,0.14044684718828648
852,Business Strategy,CSE 373,0.11078380066901446
853,Legal & Government Relations,CSE 373,0.10976880798116326
854,Hardware Engineering,CSE 373,0.10917028861586005
855,Technical Writing,CSE 373,0.10383353882934898
856,Partnerships,CSE 373,0.1037761100975331
857,Real Estate & Workplace Services,CSE 373,0.1037761100975331
858,Technical Solutions,CSE 373,0.10251760273240507
859,Data Center & Network,CSE 373,0.09828354562632739
860,Program Management,CSE 373,0.09549762196838855
861,Finance,CSE 373,0.08791935727640521
862,User Experience & Design,CSE 373,0.08175186783773825
863,Network Engineering,CSE 373,0.08104626159183681
864,Marketing & Communications,CSE 373,0.07568779550492763
865,Software Engineering,CSE 373,0.06972490409389138
866,Product & Customer Support,CSE 373,0.06447964929975569
867,People Operations,CSE 373,0.06096936308895238
868,Technical Infrastructure,CSE 373,0.058777432213537394
869,Manufacturing & Supply Chain,CSE 373,0.0549630325025646
870,Administrative,CSE 373,0.04445619742618874
871,Sales Operations,CSE 373,0.03494293515686877
872,Developer Relations,CSE 373,0.027334676450118424
873,Sales & Account Management,CSE 373,0.01826809864724055
874,Hardware Engineering,CSE 376,0.17893502656002774
875,Technical Writing,CSE 376,0.16315127468030705
876,Program Management,CSE 376,0.13378991617968208
877,Network Engineering,CSE 376,0.13353593093588165
878,Software Engineering,CSE 376,0.1331818590038701
879,Data Center & Network,CSE 376,0.13227470895569576
880,Marketing & Communications,CSE 376,0.13128938702376267
881,Technical Solutions,CSE 376,0.13001261377020887
882,Partnerships,CSE 376,0.12791515250175603
883,Real Estate & Workplace Services,CSE 376,0.12791515250175603
884,IT & Data Management,CSE 376,0.12567009335677876
885,Technical Infrastructure,CSE 376,0.11438895842844718
886,Finance,CSE 376,0.11384409950359871
887,User Experience & Design,CSE 376,0.11124920585241757
888,Business Strategy,CSE 376,0.10250827925598346
889,Manufacturing & Supply Chain,CSE 376,0.09636123799473832
890,People Operations,CSE 376,0.09569159704015444
891,Product & Customer Support,CSE 376,0.07984493565010398
892,Legal & Government Relations,CSE 376,0.07494806978655488
893,Sales & Account Management,CSE 376,0.05829639165466161
894,Developer Relations,CSE 376,0.05400479570227234
895,Sales Operations,CSE 376,0.040301098292203325
896,Administrative,CSE 376,0.026446320251316616
897,Technical Solutions,CSE 377,0.18172155824654243
898,Hardware Engineering,CSE 377,0.15175800852696686
899,Business Strategy,CSE 377,0.12371714928132646
900,IT & Data Management,CSE 377,0.12048257449093987
901,Network Engineering,CSE 377,0.11499803810832365
902,Technical Writing,CSE 377,0.10871750434093616
903,Program Management,CSE 377,0.10387221899102717
904,User Experience & Design,CSE 377,0.10119640465606661
905,Data Center & Network,CSE 377,0.10081869687008507
906,Technical Infrastructure,CSE 377,0.09680283324354712
907,Finance,CSE 377,0.09136451761621762
908,Partnerships,CSE 377,0.08318953446167357
909,Real Estate & Workplace Services,CSE 377,0.08318953446167357
910,Legal & Government Relations,CSE 377,0.08158673965098227
911,Software Engineering,CSE 377,0.0704495895154062
912,Developer Relations,CSE 377,0.06918707161265261
913,Manufacturing & Supply Chain,CSE 377,0.06843403581639423
914,Administrative,CSE 377,0.06519526473301299
915,Marketing & Communications,CSE 377,0.06385609228163958
916,People Operations,CSE 377,0.06164303378147237
917,Product & Customer Support,CSE 377,0.057556630988769675
918,Sales Operations,CSE 377,0.04663035641972195
919,Sales & Account Management,CSE 377,0.031727612018585205
920,User Experience & Design,CSE 378,0.14976445105122893
921,Finance,CSE 378,0.14886901390395665
922,Partnerships,CSE 378,0.1406058239088835
923,Real Estate & Workplace Services,CSE 378,0.1406058239088835
924,Data Center & Network,CSE 378,0.1362536904451094
925,Hardware Engineering,CSE 378,0.13495397695193165
926,Technical Solutions,CSE 378,0.12135640178856097
927,IT & Data Management,CSE 378,0.1144180498331001
928,Technical Writing,CSE 378,0.1118855066107292
929,Program Management,CSE 378,0.10897974635621435
930,Legal & Government Relations,CSE 378,0.10394595783988111
931,Technical Infrastructure,CSE 378,0.1000748758792485
932,Software Engineering,CSE 378,0.09870200721841109
933,Business Strategy,CSE 378,0.09611442881195169
934,Network Engineering,CSE 378,0.08952893503010273
935,People Operations,CSE 378,0.0776733017930957
936,Marketing & Communications,CSE 378,0.07457256380860743
937,Manufacturing & Supply Chain,CSE 378,0.07273579702565544
938,Administrative,CSE 378,0.06006373529549149
939,Product & Customer Support,CSE 378,0.058487516043609696
940,Sales Operations,CSE 378,0.057886783376728236
941,Sales & Account Management,CSE 378,0.0404196388630417
942,Developer Relations,CSE 378,0.03564269311333958
943,Technical Solutions,CSE 380,0.1902896322309971
944,User Experience & Design,CSE 380,0.15783059038221836
945,Hardware Engineering,CSE 380,0.1544159588404
946,Program Management,CSE 380,0.149597661010921
947,Data Center & Network,CSE 380,0.14463008102029562
948,Technical Writing,CSE 380,0.13910251744091512
949,IT & Data Management,CSE 380,0.12213327549397945
950,Marketing & Communications,CSE 380,0.11078878464177251
951,Network Engineering,CSE 380,0.10884600162971765
952,Legal & Government Relations,CSE 380,0.09594865336548537
953,Sales Operations,CSE 380,0.09316402734257281
954,Business Strategy,CSE 380,0.09214664326427738
955,People Operations,CSE 380,0.08910690825432539
956,Partnerships,CSE 380,0.08557156578754074
957,Real Estate & Workplace Services,CSE 380,0.08557156578754074
958,Software Engineering,CSE 380,0.07827464658766985
959,Technical Infrastructure,CSE 380,0.07664898931980133
960,Administrative,CSE 380,0.07182336952537298
961,Manufacturing & Supply Chain,CSE 380,0.0684966218424961
962,Finance,CSE 380,0.0626529225584818
963,Sales & Account Management,CSE 380,0.05893927994184196
964,Product & Customer Support,CSE 380,0.040422880335245284
965,Developer Relations,CSE 380,0.02919095001416281
966,Data Center & Network,CSE 381,0.13598843128420413
967,Program Management,CSE 381,0.12157296035438776
968,User Experience & Design,CSE 381,0.10991845100652427
969,Software Engineering,CSE 381,0.10949290944263339
970,Technical Infrastructure,CSE 381,0.10850621801801026
971,Partnerships,CSE 381,0.10571028063423
972,Real Estate & Workplace Services,CSE 381,0.10571028063423
973,Hardware Engineering,CSE 381,0.10383102449122816
974,Legal & Government Relations,CSE 381,0.10253507010638714
975,IT & Data Management,CSE 381,0.09746105400845409
976,Technical Writing,CSE 381,0.09547147913835943
977,Technical Solutions,CSE 381,0.09491473874077201
978,Sales Operations,CSE 381,0.08578122495673597
979,Finance,CSE 381,0.08396478504582774
980,People Operations,CSE 381,0.07728219162672759
981,Marketing & Communications,CSE 381,0.07324027121067048
982,Network Engineering,CSE 381,0.06659999738913029
983,Manufacturing & Supply Chain,CSE 381,0.06493759450968355
984,Business Strategy,CSE 381,0.06485806426644558
985,Administrative,CSE 381,0.051897171812015586
986,Product & Customer Support,CSE 381,0.040025589428842066
987,Sales & Account Management,CSE 381,0.039499577577225865
988,Developer Relations,CSE 381,0.009092114598024637
989,Hardware Engineering,CSE 416,0.18581870349589735
990,Technical Solutions,CSE 416,0.16368784867227076
991,Data Center & Network,CSE 416,0.14128214940428735
992,Technical Writing,CSE 416,0.13923355852020905
993,Program Management,CSE 416,0.13593156300485135
994,IT & Data Management,CSE 416,0.13280494431965054
995,Marketing & Communications,CSE 416,0.12398507734760641
996,Partnerships,CSE 416,0.11423626934993081
997,Real Estate & Workplace Services,CSE 416,0.11423626934993081
998,Software Engineering,CSE 416,0.11017388608306647
999,Network Engineering,CSE 416,0.10976964482106269
1000,Technical Infrastructure,CSE 416,0.10836604102514684
1001,Finance,CSE 416,0.10511572281538975
1002,User Experience & Design,CSE 416,0.10284878560341895
1003,Manufacturing & Supply Chain,CSE 416,0.097499815444462
1004,People Operations,CSE 416,0.09459025599062443
1005,Legal & Government Relations,CSE 416,0.09418093012936879
1006,Business Strategy,CSE 416,0.07463181041421194
1007,Product & Customer Support,CSE 416,0.07014055056497455
1008,Sales Operations,CSE 416,0.06502234456129372
1009,Administrative,CSE 416,0.050947956141317266
1010,Sales & Account Management,CSE 416,0.046596684493124485
1011,Developer Relations,CSE 416,0.028920786315575243
